lat,lon,utm_x,utm_y,utc
37.61044718833333,126.99657123333333,323168.65701720095,4164481.9560547047,095535.20
37.61044815,126.99657174500001,323168.7044619298,4164482.0617991067,095535.30
37.610448874999996,126.99657261666668,323168.78312452295,4164482.1406040355,095535.40
37.610449845,126.99657355833332,323168.8685466382,4164482.2464627875,095535.50
37.610450594999996,126.99657428999998,323168.93491014396,4164482.328305604,095535.60
37.61045128333333,126.99657505166667,323169.00377578,4164482.403249217,095535.70
37.61045228166667,126.99657561000001,323169.0554267941,4164482.5129742916,095535.80
37.610453031666665,126.99657645333333,323169.13164751447,4164482.594606674,095535.90
37.61045398333333,126.99657722333335,323169.20187255996,4164482.6987546277,095536.00
37.61045489833334,126.99657826333332,323169.29584461526,4164482.798325156,095536.10
37.610455785,126.99657901999998,323169.3647386967,4164482.895285694,095536.20
37.61045652666667,126.99657993166666,323169.4469717014,4164482.975864621,095536.30
37.610457493333335,126.99658048333335,323169.49795920384,4164483.0820884584,095536.40
37.610458441666665,126.99658137333333,323169.5787691734,4164483.1856404007,095536.50
37.61045915166667,126.99658179499998,323169.6176730937,4164483.263628928,095536.60
37.61046006666666,126.99658255333334,323169.686781412,4164483.3637302564,095536.70
37.610460851666666,126.99658335000001,323169.7589655955,4164483.4493342647,095536.80
37.61046159833334,126.99658415166665,323169.83150033804,4164483.5306753,095536.90
37.61046237166667,126.996584785,323169.88923886284,4164483.615292549,095537.00
37.61046322166667,126.99658575833334,323169.9771720207,4164483.7077761744,095537.10
37.61046422333333,126.99658656333334,323170.0506050623,4164483.817406286,095537.20
37.610465080000004,126.99658753333333,323170.1382597619,4164483.910635942,095537.30
37.61046572333333,126.99658833,323170.21010834933,4164483.980520308,095537.40
37.61046666166667,126.99658926333335,323170.2947198063,4164484.0828809766,095537.50
37.61046743666667,126.99659014666668,323170.3745306679,4164484.1672120444,095537.60
37.61046828333333,126.99659090499999,323170.4434770923,4164484.2597309635,095537.70
37.61046899166667,126.99659178333334,323170.52268866135,4164484.3366739773,095537.80
37.61046998166667,126.99659269,323170.60506853694,4164484.4448179454,095537.90
37.610470825,126.99659333,323170.66356135573,4164484.5371899907,095538.00
37.610471518333334,126.996594225,323170.74420861166,4164484.612437164,095538.10
37.61047200833333,126.99659513333333,323170.8255511839,4164484.6650969,095538.20
37.61047299833333,126.99659640333333,323170.9400037859,4164484.772556178,095538.30
37.61047370666667,126.99659730166668,323171.02098081616,4164484.8494615066,095538.40
37.610474098333334,126.99659855666665,323171.1326919552,4164484.890556677,095538.50
37.610474975,126.99659960666668,323171.2274558978,4164484.9858548306,095538.60
37.61047577,126.99660089166667,323171.34277067165,4164485.071648218,095538.70
37.61047643166667,126.99660174,323171.41922346863,4164485.1434695385,095538.80
37.61047722666667,126.99660277833333,323171.5127640886,4164485.229727766,095538.90
37.61047791166666,126.99660380499999,323171.60501427774,4164485.3038021424,095539.00
37.610478398333335,126.99660477166665,323171.6914982334,4164485.3559820848,095539.10
37.61047893666667,126.99660551500001,323171.7583901475,4164485.4143159394,095539.20
37.610479475000005,126.99660678833334,323171.87206705136,4164485.4716510274,095539.30
37.610480206666665,126.99660787333332,323171.9695770715,4164485.5507937125,095539.40
37.61048091833333,126.99660879166667,323172.0523274535,4164485.6280312347,095539.50
37.61048158166667,126.99660978166666,323172.14128960983,4164485.699770531,095539.60
37.610482241666666,126.99661086166667,323172.2381884927,4164485.7709703525,095539.70
37.61048304333334,126.99661157666667,323172.30320310115,4164485.8585776486,095539.80
37.61048365833334,126.99661244833332,323172.3816050547,4164485.925176769,095539.90
37.61048452833334,126.99661335,323172.46325926395,4164486.020014717,095540.00
37.610485368333336,126.99661459833332,323172.5754439108,4164486.1108705173,095540.10
37.610485995,126.99661507833335,323172.6192996849,4164486.1795022804,095540.20
37.61048666666667,126.99661584666667,323172.6887142628,4164486.2525839894,095540.30
37.610487209999995,126.99661683499998,323172.777245027,4164486.3110109703,095540.40
37.61048800166667,126.9966179,323172.87313168717,4164486.3968490874,095540.50
37.610488671666666,126.996618895,323172.962550989,4164486.4693187186,095540.60
37.61048948,126.99662005,323173.0664217466,4164486.5568366065,095540.70
37.61049036,126.99662103333334,323173.15530863794,4164486.652630283,095540.80
37.61049112833334,126.99662204166667,323173.24613784923,4164486.7359860726,095540.90
37.610491796666665,126.99662280833333,323173.31539739884,4164486.8087010523,095541.00
37.61049254833333,126.99662370333333,323173.3961827892,4164486.8904210464,095541.10
37.61049347,126.99662473833332,323173.4897291735,4164486.990740788,095541.20
37.610494306666666,126.99662564166668,323173.57145152416,4164487.0818768647,095541.30
37.61049496333333,126.99662640166667,323173.64009494346,4164487.1533098524,095541.40
37.61049546666666,126.99662701000001,323173.6949869875,4164487.208014446,095541.50
37.610496176666665,126.99662773833333,323173.7609614113,4164487.285425092,095541.60
37.610496903333335,126.99662878833333,323173.855369972,4164487.3640789445,095541.70
37.61049776833333,126.99662971666666,323173.9393662698,4164487.4583118414,095541.80
37.61049844,126.99663065333334,323174.0236402085,4164487.531076346,095541.90
37.610499438333335,126.99663172666666,323174.1207520064,4164487.639830958,095542.00
37.61049998166666,126.99663238666666,323174.18029959564,4164487.6988766803,095542.10
37.610500816666665,126.99663313666666,323174.24848270515,4164487.790116775,095542.20
37.610501675,126.996634145,323174.3395250848,4164487.883459172,095542.30
37.6105024,126.99663508666666,323174.42436672,4164487.962132241,095542.40
37.61050314333333,126.99663573666666,323174.48350532865,4164488.0433892473,095542.50
37.610503785,126.99663638666668,323174.5424031133,4164488.113365098,095542.60
37.610504561666666,126.99663726166666,323174.6214822267,4164488.197896845,095542.70
37.61050514666667,126.99663812666668,323174.6992245876,4164488.2611796847,095542.80
37.610506103333336,126.99663900499999,323174.7790243246,4164488.365678346,095542.90
37.61050692,126.99664004833333,323174.87305756833,4164488.454331368,095543.00
37.61050765,126.99664081499999,323174.942463165,4164488.533889031,095543.10
37.61050844666667,126.99664143333332,323174.998932773,4164488.6211236976,095543.20
37.61050934,126.99664227333332,323175.07519866223,4164488.7186669926,095543.30
37.610510364999996,126.99664296,323175.1382411651,4164488.831109257,095543.40
37.61051118666667,126.996643895,323175.2227232774,4164488.920521243,095543.50
37.61051174333333,126.99664478333334,323175.30245822546,4164488.980616187,095543.60
37.61051269166667,126.99664548500002,323175.3666432202,4164489.0845230864,095543.70
37.61051355,126.99664602,323175.4159027652,4164489.1787574603,095543.80
37.610514243333334,126.99664687166666,323175.49272474763,4164489.2540863357,095543.90
37.61051508833334,126.99664786833334,323175.582705657,4164489.345971235,095544.00
37.610515815,126.99664893333332,323175.6784382808,4164489.424596841,095544.10
37.610516655,126.99664983,323175.7595799872,4164489.5161153725,095544.20
37.61051747,126.99665070666667,323175.83889700513,4164489.604897541,095544.30
37.61051833,126.99665157,323175.9171436328,4164489.6986981346,095544.40
37.610519035,126.99665236500002,323175.98899107694,4164489.775428357,095544.50
37.61051989333334,126.99665324000001,323176.06826361024,4164489.8690220304,095544.60
37.610520494999996,126.99665431666666,323176.164729986,4164489.933755381,095544.70
37.61052146,126.99665488166666,323176.21689039306,4164490.0397691946,095544.80
37.61052219333333,126.99665549333334,323176.2726214654,4164490.119988826,095544.90
37.61052285666666,126.99665642666666,323176.3565813731,4164490.1918349485,095545.00
37.610523748333335,126.99665746333334,323176.4502037447,4164490.288822716,095545.10
37.61052477333333,126.99665832666666,323176.528841206,4164490.4009320755,095545.20
37.610525538333334,126.99665928166665,323176.6149545249,4164490.484018527,095545.30
37.61052623333333,126.99666023833333,323176.7010491529,4164490.5593344863,095545.40
37.61052724166667,126.99666101,323176.7715553922,4164490.6697672172,095545.50
37.610528036666665,126.99666170833333,323176.83508289943,4164490.756666206,095545.60
37.610528779999996,126.99666276499998,323176.9301193621,4164490.837156897,095545.70
37.610529623333335,126.99666360166665,323177.00597252697,4164490.9291583817,095545.80
37.610530635,126.99666413833332,323177.055742378,4164491.0404038257,095545.90
37.61053117666667,126.9966649,323177.12426045246,4164491.0990730477,095546.00
37.61053172166667,126.99666585499999,323177.2098526311,4164491.157747824,095546.10
37.610532586666665,126.99666619,323177.2414732361,4164491.253098838,095546.20
37.610533534999995,126.99666711500001,323177.3253726078,4164491.3565848977,095546.30
37.61053440333333,126.99666745,323177.35700110445,4164491.452305787,095546.40
37.61053507166666,126.99666831666667,323177.4350879329,4164491.524832358,095546.50
37.61053599666666,126.99666921000001,323177.5161367004,4164491.6257889746,095546.60
37.61053662833333,126.99666978333335,323177.5682431082,4164491.6947996956,095546.70
37.610537335000004,126.99667037833333,323177.62243976525,4164491.7720917524,095546.80
37.610538338333335,126.99667135833333,323177.71132445,4164491.8815770927,095546.90
37.61053924833333,126.99667218666667,323177.78659990145,4164491.9809917663,095547.00
37.61053995333334,126.99667288666666,323177.85006132536,4164492.0579010234,095547.10
37.6105406,126.99667336333331,323177.8936701531,4164492.1287583373,095547.20
37.61054162833333,126.99667438,323177.9858507457,4164492.240948641,095547.30
37.61054241333333,126.99667525333334,323178.064802406,4164492.3264082437,095547.40
37.61054351666667,126.99667614166668,323178.1458322191,4164492.4471625458,095547.50
37.61054414333333,126.99667676333333,323178.2021933235,4164492.5155273783,095547.60
37.61054514333333,126.99667795166667,323178.30946041096,4164492.624250269,095547.70
37.61054591333333,126.99667858666665,323178.36733801395,4164492.708494557,095547.80
37.610546686666666,126.99667940166667,323178.4411127436,4164492.7927695294,095547.90
37.61054758333333,126.99668008666667,323178.50370406185,4164492.890974809,095548.00
37.610548529999996,126.99668098666668,323178.5853926169,4164492.9943230543,095548.10
37.610549265,126.99668170833333,323178.6508376792,4164493.074520354,095548.20
37.610549995,126.99668239833333,323178.71347556903,4164493.154222518,095548.30
37.610550751666665,126.99668343333333,323178.80663097877,4164493.2362335534,095548.40
37.610551408333336,126.99668410666666,323178.8676239358,4164493.307829897,095548.50
37.610552320000004,126.99668503333332,323178.95158353355,4164493.407244218,095548.60
37.610553206666665,126.99668606666667,323179.0448997542,4164493.503683482,095548.70
37.61055393666666,126.99668675,323179.1069491467,4164493.583398209,095548.80
37.61055488666667,126.99668767,323179.19041105243,4164493.687078647,095548.90
37.610555866666665,126.99668848499999,323179.2646753037,4164493.794285809,095549.00
37.610556636666665,126.996689315,323179.3397662196,4164493.8781626485,095549.10
37.61055744833333,126.99669016166666,323179.41642705584,4164493.966631506,095549.20
37.610558491666666,126.99669115,323179.5061420584,4164494.0805396494,095549.30
37.61055932166666,126.996691735,323179.55974809197,4164494.171535897,095549.40
37.61055993666666,126.99669262666666,323179.6399153786,4164494.2380973953,095549.50
37.61056057166666,126.99669323666667,323179.6952663445,4164494.307408907,095549.60
37.61056138,126.99669451333332,323179.8098768728,4164494.3946976084,095549.70
37.610562135,126.996695365,323179.8868448399,4164494.476869191,095549.80
37.610562836666666,126.99669641999999,323179.98163541226,4164494.5527396314,095549.90
37.61056366333333,126.99669708333334,323180.0421482987,4164494.643218398,095550.00
37.610564589999996,126.99669789,323180.11555058457,4164494.7445232887,095550.10
37.61056535333333,126.99669857166667,323180.1775317957,4164494.827939904,095550.20
37.61056602833333,126.99669927333335,323180.24106923694,4164494.9015171723,095550.30
37.610566815,126.996700115,323180.3172294683,4164494.9872214063,095550.40
37.61056756333333,126.99670081666666,323180.38094061334,4164495.068935901,095550.50
37.610568306666664,126.99670169666666,323180.4603820143,4164495.149759539,095550.60
37.61056925333333,126.996702485,323180.53221332096,4164495.253318224,095550.70
37.61056993666667,126.99670315833333,323180.5932694126,4164495.3278735704,095550.80
37.61057072166667,126.99670386166666,323180.65721452737,4164495.4136535423,095550.90
37.61057173333334,126.99670466499998,323180.7305238939,4164495.5243965043,095551.00
37.610572338333334,126.99670540833334,323180.7975735783,4164495.5901279077,095551.10
37.61057317666667,126.99670623833332,323180.87282632524,4164495.681587177,095551.20
37.61057408,126.99670714666667,323180.9551477926,4164495.780111378,095551.30
37.61057466333333,126.996707845,323181.0181738441,4164495.843523398,095551.40
37.61057566333333,126.99670884666666,323181.108963137,4164495.952598071,095551.50
37.61057652666667,126.996709385,323181.1585286723,4164496.0473810066,095551.60
37.61057726166667,126.99671012333334,323181.22544491105,4164496.12754692,095551.70
37.610578085,126.99671098333334,323181.3033103226,4164496.217285227,095551.80
37.6105788,126.99671138666666,323181.3406075754,4164496.2958631613,095551.90
37.61057962666666,126.99671222166668,323181.4162740457,4164496.3860184522,095552.00
37.610580655,126.99671341,323181.5236081537,4164496.497885309,095552.10
37.61058138666667,126.99671420666667,323181.5956657745,4164496.5775714302,095552.20
37.61058231166667,126.99671504333334,323181.6717122819,4164496.6786348647,095552.30
37.61058316166667,126.99671567499999,323181.7294850767,4164496.771762434,095552.40
37.61058387333333,126.99671649666668,323181.8037021576,4164496.8491822015,095552.50
37.610584885,126.99671728,323181.8752460313,4164496.959962861,095552.60
37.61058564,126.99671803000001,323181.9432394884,4164497.0423260382,095552.70
37.61058642666667,126.99671869833334,323182.0040989523,4164497.128356911,095552.80
37.610587126666665,126.99671927833333,323182.0569556414,4164497.204937509,095552.90
37.610587994999996,126.99672013833333,323182.13492762565,4164497.2996691223,095553.00
37.610588745,126.99672102333334,323182.2148261484,4164497.381223102,095553.10
37.61058962833333,126.99672194166666,323182.2979829438,4164497.4775092294,095553.20
37.610590523333336,126.99672292333335,323182.3867580244,4164497.574970574,095553.30
37.610591335,126.99672389666667,323182.4746000974,4164497.6632007705,095553.40
37.61059224166667,126.99672471999999,323182.5494261786,4164497.7622550335,095553.50
37.610593105,126.99672550666668,323182.6209129251,4164497.856570026,095553.60
37.61059393833333,126.99672647833334,323182.70865919464,4164497.9472075463,095553.70
37.61059484,126.99672727999999,323182.78156083525,4164498.045747826,095553.80
37.61059592666666,126.99672809666666,323182.85622478364,4164498.164787846,095553.90
37.61059659166666,126.99672886166667,323182.9253291416,4164498.2371361693,095554.00
37.61059727833333,126.99672961,323182.99301359605,4164498.31192008,095554.10
37.610598081666666,126.99673036333334,323183.06141576194,4164498.399640157,095554.20
37.610598933333335,126.99673127833333,323183.1442032833,4164498.49241877,095554.30
37.61059972166667,126.99673225333332,323183.2321371914,4164498.578056718,095554.40
37.610600500000004,126.99673315166667,323183.3132797864,4164498.662729512,095554.50
37.61060123,126.99673409833333,323183.3985744383,4164498.741948056,095554.60
37.610602058333335,126.996734865,323183.46821279114,4164498.8324170657,095554.70
37.610602721666666,126.996735355,323183.51303799835,4164498.905098652,095554.80
37.61060374,126.99673606,323183.57768287114,4164499.0167666823,095554.90
37.61060452666666,126.996736805,323183.64530993544,4164499.1026530964,095555.00
37.61060516,126.99673755666666,323183.71316229086,4164499.171512748,095555.10
37.61060588,126.99673833166668,323183.7832796443,4164499.2499451544,095555.20
37.610606798333336,126.99673908999999,323183.8523955582,4164499.350416468,095555.30
37.61060767833333,126.99673983833333,323183.9205379374,4164499.446653075,095555.40
37.610608406666664,126.99674080333334,323184.0074469757,4164499.525652141,095555.50
37.61060929,126.99674197833335,323184.1132605765,4164499.621454636,095555.60
37.61061006833334,126.99674279166666,323184.1868999058,4164499.7062876066,095555.70
37.610610736666665,126.99674371333334,323184.26984163764,4164499.778710601,095555.80
37.61061173833333,126.99674455833335,323184.34680529695,4164499.8882654575,095555.90
37.61061238,126.99674539833335,323184.4224748629,4164499.9578833478,095556.00
37.610613271666665,126.99674633666667,323184.5074168142,4164500.055056493,095556.10
37.61061414666666,126.99674725000001,323184.5901124528,4164500.1504273782,095556.20
37.61061496666667,126.99674811833331,323184.66870550346,4164500.239780139,095556.30
37.61061562166667,126.99674909166667,323184.7561764383,4164500.310626284,095556.40
37.61061643,126.99674980333333,323184.82091235457,4164500.3989797006,095556.50
37.610617299999994,126.99675073666667,323184.9053616101,4164500.4937580884,095556.60
37.61061799666666,126.99675167333335,323184.9896945394,4164500.569296753,095556.70
37.610618941666665,126.99675249833332,323185.06475848635,4164500.6726014456,095556.80
37.610619615000005,126.99675323666666,323185.1315285866,4164500.74592472,095556.90
37.61062052,126.99675407166666,323185.2073805176,4164500.8447720814,095557.00
37.61062132166667,126.99675476833333,323185.2707765347,4164500.932414019,095557.10
37.610622140000004,126.99675568666667,323185.3537792978,4164501.021487632,095557.20
37.61062296666667,126.99675665499998,323185.4412154658,4164501.111391715,095557.30
37.61062405833333,126.99675749499998,323185.5179509091,4164501.230942598,095557.40
37.61062482166667,126.99675831833335,323185.59243741864,4164501.3140923046,095557.50
37.61062562,126.996759185,323185.6708320097,4164501.401044034,095557.60
37.61062627666667,126.99675999166666,323185.74359463423,4164501.4723891816,095557.70
37.610627128333334,126.99676101833332,323185.8362392911,4164501.564957402,095557.80
37.61062796666667,126.99676198833335,323185.92385021126,4164501.6561529087,095557.90
37.61062879,126.99676295666669,323186.0112784733,4164501.745687121,095558.00
37.610629724999995,126.99676400000001,323186.1055917372,4164501.8474707883,095558.10
37.610630655,126.99676478333335,323186.1769420739,4164501.9491895717,095558.20
37.61063151166666,126.99676573,323186.2625366941,4164502.0424633543,095558.30
37.61063247333333,126.99676646833335,323186.3299897305,4164502.147780735,095558.40
37.610633416666666,126.99676727666669,323186.4035784788,4164502.2509319074,095558.50
37.61063417333333,126.99676821333333,323186.4880534933,4164502.3331283154,095558.60
37.610634775,126.996769225,323186.5787818752,4164502.3979842635,095558.70
37.61063562333333,126.996769955,323186.6452308472,4164502.4907416333,095558.80
37.61063645833334,126.99677103500001,323186.7425439232,4164502.581359999,095558.90
37.61063732666666,126.99677190833333,323186.8216927828,4164502.6760665285,095559.00
37.61063828166667,126.99677295166666,323186.9160533993,4164502.780069449,095559.10
37.610639330000005,126.99677387666667,323187.0001894033,4164502.8946518204,095559.20
37.610640356666664,126.99677471833333,323187.0769179671,4164503.006987035,095559.30
37.61064104166667,126.996775515,323187.1488649461,4164503.081494965,095559.40
37.610641996666665,126.99677633166667,323187.2232169219,4164503.185925,095559.50
37.61064305833334,126.99677727499999,323187.3090028421,4164503.301952323,095559.60
37.61064413,126.996778025,323187.3777462628,4164503.419453568,095559.70
37.61064458,126.99677890666665,323187.4566398414,4164503.467725219,095559.80
37.610645428333335,126.99677959666666,323187.5195578624,4164503.5605579684,095559.90
37.61064597166667,126.996780625,323187.61161927343,4164503.618909727,095600.00
37.61064664333333,126.99678165833332,323187.7044260248,4164503.691492212,095600.10
37.610647506666666,126.996782785,323187.8059256093,4164503.7851665826,095600.20
37.61064847666667,126.99678358166666,323187.87854763377,4164503.8912987416,095600.30
37.61064943833333,126.99678438166666,323187.9514441594,4164503.9964999356,095600.40
37.61065025833333,126.99678507666667,323188.0147364255,4164504.0861793384,095600.50
37.610651231666665,126.99678594833334,323188.09398684296,4164504.1925400514,095600.60
37.61065231166666,126.99678679166666,323188.17098883144,4164504.310790119,095600.70
37.610653299999996,126.99678763499999,323188.2477736919,4164504.4188686544,095600.80
37.61065427166667,126.99678830833334,323188.3095126046,4164504.525418151,095600.90
37.610654965,126.99678908333333,323188.37956670555,4164504.6008916027,095601.00
37.61065576166666,126.99678992333332,323188.455603334,4164504.687708666,095601.10
37.610656680000005,126.99679093333334,323188.5469346156,4164504.787705801,095601.20
37.610657455,126.99679169000001,323188.6155638049,4164504.872275712,095601.30
37.61065841333333,126.99679288166665,323188.7230261502,4164504.976369021,095601.40
37.61065935,126.99679379333332,323188.8057206338,4164505.078585754,095601.50
37.61066021333333,126.99679452999999,323188.8727935796,4164505.172995013,095601.60
37.61066116333333,126.99679531333335,323188.9441912301,4164505.27693306,095601.70
37.610662061666666,126.99679624000001,323189.02811901213,4164505.3748679804,095601.80
37.610663205,126.99679716833334,323189.1127742239,4164505.4999854965,095601.90
37.610663965,126.99679775999999,323189.16680276906,4164505.5832018876,095602.00
37.61066485,126.99679868,323189.2501104746,4164505.679669875,095602.10
37.61066560333334,126.99679963333334,323189.3360487587,4164505.7614650335,095602.20
37.610666475,126.99680035833335,323189.40211157687,4164505.8568209647,095602.30
37.610667455,126.99680139333334,323189.49579573015,4164505.9636136685,095602.40
37.61066838833334,126.99680246333334,323189.592458913,4164506.0651621893,095602.50
37.610669339999994,126.99680320833335,323189.66047668026,4164506.1693574092,095602.60
37.6106703,126.99680416999999,323189.7476400735,4164506.274069057,095602.70
37.610671145,126.99680506166666,323189.82835194434,4164506.366151951,095602.80
37.61067191833333,126.99680578500002,323189.89403472026,4164506.450599743,095602.90
37.61067293666667,126.99680654666666,323189.9636816077,4164506.5621610405,095603.00
37.610673639999995,126.99680724333332,323190.02684461896,4164506.6388917305,095603.10
37.610674661666664,126.99680819333335,323190.11312421627,4164506.7504680287,095603.20
37.61067545,126.99680908333333,323190.19355473184,4164506.836266211,095603.30
37.61067638833333,126.99680982166667,323190.26095241733,4164506.938994503,095603.40
37.610677261666666,126.99681072666665,323190.342908363,4164507.034196206,095603.50
37.610678105000005,126.996811345,323190.399488227,4164507.1266092067,095603.60
37.610678701666664,126.99681206833333,323190.4647525351,4164507.1914536827,095603.70
37.61067949666666,126.99681268,323190.5206294254,4164507.2785160705,095603.80
37.61068013,126.99681303666667,323190.553613691,4164507.3481200663,095603.90
37.61068110666667,126.99681387666666,323190.63007661933,4164507.454910342,095604.00
37.61068181666667,126.99681493666667,323190.72532805323,4164507.531696164,095604.10
37.61068292833333,126.99681580833334,323190.80490605766,4164507.653406669,095604.20
37.61068387833333,126.99681650333332,323190.8685061837,4164507.7575111766,095604.30
37.61068462,126.99681758999999,323190.9661865722,4164507.837760555,095604.40
37.610685350000004,126.99681853333335,323191.0511868179,4164507.916985455,095604.50
37.61068611333334,126.99681948833334,323191.1372958671,4164507.9998871116,095604.60
37.61068688,126.99682039166667,323191.21885202185,4164508.083255997,095604.70
37.610687930000005,126.99682122499999,323191.2949001398,4164508.198196069,095604.80
37.61068859833333,126.99682196500001,323191.3618054079,4164508.2709614374,095604.90
37.610689568333335,126.99682280333333,323191.438105401,4164508.377015115,095605.00
37.610690265,126.99682357333334,323191.5077259744,4164508.4528678856,095605.10
37.610691126666666,126.99682438500001,323191.5814154153,4164508.546950906,095605.20
37.61069227666667,126.99682531166667,323191.66593922727,4164508.672811337,095605.30
37.610693143333336,126.99682618166668,323191.74478978425,4164508.7673392547,095605.40
37.610693868333335,126.99682694666666,323191.81403609185,4164508.8463453767,095605.50
37.61069466166667,126.99682795166667,323191.90462984936,4164508.932481694,095605.60
37.610695246666666,126.99682869166666,323191.97133772064,4164508.996000218,095605.70
37.610696260000005,126.99682951833331,323192.04671048344,4164509.106884246,095605.80
37.61069713166667,126.99683044999999,323192.1310163974,4164509.2018507826,095605.90
37.610697795,126.99683125000001,323192.20320620574,4164509.27394829,095606.00
37.61069856333334,126.99683214166667,323192.2837364286,4164509.357524106,095606.10
37.610699313333335,126.996833065,323192.36701855034,4164509.4390059463,095606.20
37.61070026833333,126.996834135,323192.46373297786,4164509.5429586787,095606.30
37.610701148333334,126.99683486999999,323192.53069820045,4164509.6392204757,095606.40
37.61070186166667,126.99683576333334,323192.6112452715,4164509.716690234,095606.50
37.610702753333335,126.99683668166666,323192.6944215661,4164509.813901143,095606.60
37.610703488333336,126.99683756166665,323192.77384297014,4164509.8938002046,095606.70
37.61070432666667,126.99683856166666,323192.8641019268,4164509.9849392516,095606.80
37.610705108333335,126.996839705,323192.966879167,4164510.069520364,095606.90
37.61070587,126.99684053333334,323193.0418029432,4164510.1524757748,095607.00
37.610706745,126.99684148166668,323193.12758795236,4164510.24778079,095607.10
37.61070758333334,126.99684234666665,323193.2059300018,4164510.3391742148,095607.20
37.61070821,126.996843365,323193.297305945,4164510.4067917233,095607.30
37.610708814999995,126.9968442,323193.37244712986,4164510.472350499,095607.40
37.610709381666666,126.99684510333333,323193.4535295271,4164510.5335269673,095607.50
37.61071007166667,126.996846165,323193.5488806504,4164510.608090433,095607.60
37.61071084333333,126.99684683666668,323193.6099986203,4164510.6924506696,095607.70
37.61071158,126.99684771166667,323193.688982592,4164510.7725440995,095607.80
37.61071235,126.99684881833333,323193.7884954922,4164510.855899753,095607.90
37.61071308333333,126.99684955666667,323193.8554075496,4164510.935880824,095608.00
37.610713974999996,126.99685036333334,323193.9287266319,4164511.0333021507,095608.10
37.61071485666666,126.99685122666666,323194.00702418084,4164511.1295070834,095608.20
37.61071563666667,126.99685210833334,323194.0866992709,4164511.214396318,095608.30
37.610716401666664,126.99685335000001,323194.198117215,4164511.296942792,095608.40
37.610717199999996,126.99685384166666,323194.2434091395,4164511.3846011865,095608.50
37.610718135,126.99685460833334,323194.3132999209,4164511.486906249,095608.60
37.610718915,126.99685557666665,323194.400625353,4164511.571632184,095608.70
37.61071972333333,126.99685634833334,323194.47065748257,4164511.659872615,095608.80
37.61072078833333,126.99685719833333,323194.5482122767,4164511.776445744,095608.90
37.610721328333334,126.99685795333335,323194.61613762286,4164511.8349427273,095609.00
37.610721936666664,126.99685844833333,323194.6612737607,4164511.901512028,095609.10
37.61072275833333,126.99685898999999,323194.71103460743,4164511.9916653316,095609.20
37.610723406666665,126.99685954,323194.7611205189,4164512.062569488,095609.30
37.61072434833333,126.99686022166667,323194.82352384826,4164512.1657744604,095609.40
37.610725288333335,126.99686089999999,323194.88562898524,4164512.26880078,095609.50
37.61072627333333,126.99686169666666,323194.95828637574,4164512.3765974296,095609.60
37.61072713666667,126.99686267166665,323195.0463976614,4164512.470557659,095609.70
37.610728001666665,126.99686325166667,323195.0996449473,4164512.565447097,095609.80
37.61072887833333,126.99686383000001,323195.1527727456,4164512.6616342347,095609.90
37.610729883333335,126.99686481666667,323195.2422494226,4164512.771292126,095610.00
37.61073056833333,126.996865695,323195.32140522846,4164512.845646242,095610.10
37.61073177833334,126.99686647833332,323195.39341855084,4164512.978434514,095610.20
37.61073244333333,126.99686713499999,323195.45295974024,4164513.0509870574,095610.30
37.61073329166666,126.99686779333334,323195.51308228343,4164513.1438795305,095610.40
37.61073431333333,126.99686852166666,323195.5797944986,4164513.255873555,095610.50
37.610735248333334,126.99686916,323195.63835684716,4164513.3584204353,095610.60
37.61073634666666,126.99686974,323195.69215677585,4164513.479201054,095610.70
37.61073741833333,126.99687032333334,323195.74618779006,4164513.5970164016,095610.80
37.610738315000006,126.99687071499999,323195.782885266,4164513.69577451,095610.90
37.61073915666667,126.99687097333332,323195.8076827037,4164513.788680927,095611.00
37.61074025999999,126.996871445,323195.8519315358,4164513.910220482,095611.10
37.61074118333333,126.99687164833334,323195.87206737406,4164514.0122924442,095611.20
37.610742226666666,126.99687254500002,323195.95369023003,4164514.126373474,095611.30
37.61074321333333,126.99687288499999,323195.9860400821,4164514.2352155307,095611.40
37.61074429166667,126.99687334666666,323196.0293469643,4164514.353999875,095611.50
37.610745296666664,126.99687382166667,323196.0736571313,4164514.4646218685,095611.60
37.61074644666667,126.99687403833335,323196.0955068071,4164514.5918201376,095611.70
37.610747485000005,126.99687443500001,323196.1329811834,4164514.706288469,095611.80
37.61074870666666,126.99687485333334,323196.17280237627,4164514.8410590426,095611.90
37.610749805,126.99687529666666,323196.2145382791,4164514.9620971754,095612.00
37.61075091,126.99687538666667,323196.2251000907,4164515.084540814,095612.10
37.61075192333333,126.99687549000001,323196.23662176495,4164515.196787796,095612.20
37.610753155,126.99687579833332,323196.26675657846,4164515.3328752574,095612.30
37.61075406,126.99687586333333,323196.2746378535,4164515.433173563,095612.40
37.610755241666666,126.99687600166665,323196.2896477914,4164515.5640332326,095612.50
37.61075630333333,126.99687607666668,323196.298782869,4164515.6816967735,095612.60
37.61075730666666,126.99687583666667,323196.27997370885,4164515.793481049,095612.70
37.61075849833333,126.996875745,323196.27470448357,4164515.9258837104,095612.80
37.61075942666666,126.996875955,323196.2954406426,4164516.0284979227,095612.90
37.61076044166667,126.99687590500001,323196.2934310343,4164516.141218757,095613.00
37.610761505,126.99687585000001,323196.2910945355,4164516.259312183,095613.10
37.610762406666666,126.99687530166666,323196.2448269945,4164516.360396271,095613.20
